Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
610429 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610431 - - Of wool or fine animal hair,"9,336",13.20,13.20,1,,,,Ukraine
610432 - - Of cotton,"1,344",13.20,13.20,1,,,,Ukraine
610433 - - Of synthetic fibres,,13.20,13.20,1,,,,Ukraine
610439 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610441 - - Of wool or fine animal hair,,13.20,13.20,1,,,,Ukraine
610442 - - Of cotton,,13.20,13.20,1,,,,Ukraine
610443 - - Of synthetic fibres,"19,980",13.20,13.20,1,,,,Ukraine
610444 - - Of artificial fibres,,13.20,13.20,1,,,,Ukraine
610449 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610451 - - Of wool or fine animal hair,"25,126",13.20,13.20,1,,,,Ukraine
610452 - - Of cotton,666,13.20,13.20,1,,,,Ukraine
610453 - - Of synthetic fibres,"120,630",13.20,13.20,1,,,,Ukraine
610459 - - Of other textile materials,"18,454",13.20,13.20,1,,,,Ukraine
610461 - - Of wool or fine animal hair,"2,725",13.20,13.20,2,,,,Ukraine
610462 - - Of cotton,"2,640",13.20,13.20,2,,,,Ukraine
610463 - - Of synthetic fibres,"1,661,415",13.20,13.20,2,,,,Ukraine
610469 - - Of other textile materials,"2,785",13.20,13.20,3,,,,Ukraine
610510 - Of cotton,,12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"105,857",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,,13.20,13.20,1,,,,Ukraine
610620 - Of man-made fibres,"96,908",13.20,13.20,1,,,,Ukraine
610690 - Of other textile materials,,13.20,13.20,4,,,,Ukraine
610711 - - Of cotton,,12.00,12.00,1,,,,Ukraine
610712 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610719 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 - - Of cotton,,12.00,12.00,1,,,,Ukraine
610722 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 - - Of cotton,,13.20,13.20,2,,,,Ukraine
610792 - - Of man-made fibres,,13.20,13.20,1,,,,Ukraine
610799 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610811 - - Of man-made fibres,,12.00,12.00,2,,,,Ukraine
610819 - - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610821 - - Of cotton,,12.00,12.00,1,,,,Ukraine
610822 - - Of man-made fibres,"10,523",12.00,12.00,1,,,,Ukraine
610829 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610831 - - Of cotton,,12.00,12.00,2,,,,Ukraine
610832 - - Of man-made fibres,,12.00,12.00,3,,,,Ukraine
610839 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 - - Of cotton,,13.20,13.20,2,,,,Ukraine
610892 - - Of man-made fibres,,13.20,13.20,1,,,,Ukraine
610899 - - Of other textile materials,945,13.20,13.20,2,,,,Ukraine
610910 - Of cotton,"119,007",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"5,171",12.00,12.00,3,,,,Ukraine
611010 - Of wool or fine animal hair,"484,312",12.81,12.81,7,,,,Ukraine
611020 - Of cotton,"251,419",12.80,12.80,3,,,,Ukraine
611030 - Of man-made fibres,"1,224,123",12.80,12.80,3,,,,Ukraine
611090 - Of other textile materials,170,13.20,13.20,2,,,,Ukraine
611110 - Of wool or fine animal hair,,10.85,10.85,2,,,,Ukraine
611120 - Of cotton,,10.85,10.85,2,,,,Ukraine
611130 - Of synthetic fibres,"4,517",10.85,10.85,2,,,,Ukraine
611190 - Of other textile materials,,12.80,12.80,1,,,,Ukraine
611211 - - Of cotton,,13.20,13.20,1,,,,Ukraine
611212 - - Of synthetic fibres,,13.20,13.20,1,,,,Ukraine
611219 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
611220 - Ski suits,,13.20,13.20,1,,,,Ukraine
611231 - - Of synthetic fibres,,10.60,10.60,2,,,,Ukraine
611239 - - Of other textile materials,,10.60,10.60,2,,,,Ukraine
611241 - - Of synthetic fibres,,10.60,10.60,2,,,,Ukraine
611249 - - Of other textile materials,,10.60,10.60,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,10.60,10.60,2,,,,Ukraine
611410 - Of wool or fine animal hair,,13.20,13.20,1,,,,Ukraine
611420 - Of cotton,,13.20,13.20,1,,,,Ukraine
611430 - Of man-made fibres,"17,728",13.20,13.20,1,,,,Ukraine
611490 - Of other textile materials,,13.20,13.20,1,,,,Ukraine
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex","71,601",12.00,12.00,1,,,,Ukraine
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Ukraine
611519 - - Of other textile materials,"130,026",12.00,12.00,2,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Ukraine
611591 - - Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 - - Of cotton,"581,038",12.00,12.00,1,,,,Ukraine
611593 - - Of synthetic fibres,"26,858",11.00,11.00,4,,,,Ukraine
611599 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","4,347",8.45,8.45,2,,,,Ukraine
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 - - Of cotton,145,8.90,8.90,1,,,,Ukraine
611693 - - Of synthetic fibres,"2,700",8.90,8.90,1,,,,Ukraine
611699 - - Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",739,13.20,13.20,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,13.20,13.20,1,,,,Ukraine
611780 - Other accessories,,10.60,10.60,2,,,,Ukraine
611790 - Parts,,13.20,13.20,1,,,,Ukraine
,1997,"4,313,650",12.57,12.57,174,,,,Ukraine
610110 - Of wool or fine animal hair,,13.40,13.40,2,,,,Ukraine
610120 - Of cotton,,13.40,13.40,2,,,,Ukraine
610130 - Of man-made fibres,"30,404",13.40,13.40,2,,,,Ukraine
610190 - Of other textile materials,,13.40,13.40,2,,,,Ukraine
610210 - Of wool or fine animal hair,,13.40,13.40,2,,,,Ukraine
610220 - Of cotton,"1,588",13.40,13.40,2,,,,Ukraine
610230 - Of man-made fibres,"343,728",13.40,13.40,2,,,,Ukraine
610290 - Of other textile materials,45,13.40,13.40,2,,,,Ukraine
610311 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610312 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610319 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610321 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610322 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610323 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610329 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610331 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610332 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610333 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610339 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610341 - - Of wool or fine animal hair,,13.40,13.40,2,,,,Ukraine
610342 - - Of cotton,,13.40,13.40,2,,,,Ukraine
610343 - - Of synthetic fibres,"43,581",13.40,13.40,2,,,,Ukraine
610349 - - Of other textile materials,"1,792",13.40,13.40,3,,,,Ukraine
610411 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610412 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610413 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610419 - - Of other textile materials,"6,226",13.40,13.40,1,,,,Ukraine
610421 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610422 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610423 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610429 - - Of other textile materials,"10,943",13.40,13.40,1,,,,Ukraine
610431 - - Of wool or fine animal hair,"1,690",13.40,13.40,1,,,,Ukraine
610432 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610433 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610439 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610441 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610442 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610443 - - Of synthetic fibres,306,13.40,13.40,1,,,,Ukraine
610444 - - Of artificial fibres,,13.40,13.40,1,,,,Ukraine
610449 - - Of other textile materials,"1,293",13.40,13.40,1,,,,Ukraine
610451 - - Of wool or fine animal hair,"5,806",13.40,13.40,1,,,,Ukraine
610452 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610453 - - Of synthetic fibres,"103,198",13.40,13.40,1,,,,Ukraine
610459 - - Of other textile materials,"2,790",13.40,13.40,1,,,,Ukraine
610461 - - Of wool or fine animal hair,363,13.40,13.40,2,,,,Ukraine
610462 - - Of cotton,"34,702",13.40,13.40,2,,,,Ukraine
610463 - - Of synthetic fibres,"1,108,150",13.40,13.40,2,,,,Ukraine
610469 - - Of other textile materials,,13.40,13.40,3,,,,Ukraine
610510 - Of cotton,,12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"13,654",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"2,257",13.40,13.40,1,,,,Ukraine
610620 - Of man-made fibres,"60,660",13.40,13.40,1,,,,Ukraine
610690 - Of other textile materials,,13.40,13.40,4,,,,Ukraine
610711 - - Of cotton,,12.00,12.00,1,,,,Ukraine
610712 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610719 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 - - Of cotton,,12.00,12.00,1,,,,Ukraine
610722 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 - - Of cotton,,13.40,13.40,2,,,,Ukraine
610792 - - Of man-made fibres,,13.40,13.40,1,,,,Ukraine
610799 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610811 - - Of man-made fibres,,12.00,12.00,2,,,,Ukraine
610819 - - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610821 - - Of cotton,,12.00,12.00,1,,,,Ukraine
610822 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610829 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610831 - - Of cotton,,12.00,12.00,2,,,,Ukraine
610832 - - Of man-made fibres,,12.00,12.00,3,,,,Ukraine
610839 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 - - Of cotton,,13.40,13.40,2,,,,Ukraine
610892 - - Of man-made fibres,"58,732",13.40,13.40,1,,,,Ukraine
610899 - - Of other textile materials,,13.40,13.40,2,,,,Ukraine
610910 - Of cotton,"284,939",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,,12.00,12.00,3,,,,Ukraine
611010 - Of wool or fine animal hair,"98,491",12.99,12.99,7,,,,Ukraine
611020 - Of cotton,"293,331",12.93,12.93,3,,,,Ukraine
611030 - Of man-made fibres,"600,633",12.93,12.93,3,,,,Ukraine
611090 - Of other textile materials,"11,647",13.40,13.40,2,,,,Ukraine
611110 - Of wool or fine animal hair,,10.95,10.95,2,,,,Ukraine
611120 - Of cotton,,10.95,10.95,2,,,,Ukraine
611130 - Of synthetic fibres,"36,142",10.95,10.95,2,,,,Ukraine
611190 - Of other textile materials,,13.00,13.00,1,,,,Ukraine
611211 - - Of cotton,,13.40,13.40,1,,,,Ukraine
611212 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
611219 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
611220 - Ski suits,,13.40,13.40,1,,,,Ukraine
611231 - - Of synthetic fibres,,10.70,10.70,2,,,,Ukraine
611239 - - Of other textile materials,,10.70,10.70,2,,,,Ukraine
611241 - - Of synthetic fibres,"4,718",10.70,10.70,2,,,,Ukraine
611249 - - Of other textile materials,,10.70,10.70,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07","1,281",10.70,10.70,2,,,,Ukraine
611410 - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
611420 - Of cotton,"19,415",13.40,13.40,1,,,,Ukraine
611430 - Of man-made fibres,,13.40,13.40,1,,,,Ukraine
611490 - Of other textile materials,,13.40,13.40,1,,,,Ukraine
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Ukraine
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Ukraine
611519 - - Of other textile materials,"981,965",12.00,12.00,2,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Ukraine
611591 - - Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 - - Of cotton,"129,893",12.00,12.00,1,,,,Ukraine
611593 - - Of synthetic fibres,,11.00,11.00,4,,,,Ukraine
611599 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","1,474",8.45,8.45,2,,,,Ukraine
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 - - Of cotton,,8.90,8.90,1,,,,Ukraine
611693 - - Of synthetic fibres,"16,704",8.90,8.90,1,,,,Ukraine
611699 - - Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,111",13.40,13.40,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,13.40,13.40,1,,,,Ukraine
611780 - Other accessories,,10.70,10.70,2,,,,Ukraine
611790 - Parts,,13.40,13.40,1,,,,Ukraine
,1996,"2,688,241",12.70,12.70,174,,,,Ukraine
610110 - Of wool or fine animal hair,,13.40,13.40,2,,,,Ukraine
610120 - Of cotton,,13.40,13.40,2,,,,Ukraine
610130 - Of man-made fibres,,13.40,13.40,2,,,,Ukraine
610190 - Of other textile materials,,13.40,13.40,2,,,,Ukraine
610210 - Of wool or fine animal hair,,13.40,13.40,2,,,,Ukraine
610220 - Of cotton,,13.40,13.40,2,,,,Ukraine
610230 - Of man-made fibres,"169,982",13.40,13.40,2,,,,Ukraine
610290 - Of other textile materials,,13.40,13.40,2,,,,Ukraine
610311 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610312 - - Of synthetic fibres,"7,809",13.40,13.40,1,,,,Ukraine
610319 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610321 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610322 - - Of cotton,76,13.40,13.40,1,,,,Ukraine
610323 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610329 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610331 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610332 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610333 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610339 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610341 - - Of wool or fine animal hair,,13.40,13.40,2,,,,Ukraine
610342 - - Of cotton,"75,296",13.40,13.40,2,,,,Ukraine
610343 - - Of synthetic fibres,"6,171",13.40,13.40,2,,,,Ukraine
610349 - - Of other textile materials,,13.40,13.40,3,,,,Ukraine
610411 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610412 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610413 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610419 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610421 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610422 - - Of cotton,838,13.40,13.40,1,,,,Ukraine
610423 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610429 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610431 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
610432 - - Of cotton,,13.40,13.40,1,,,,Ukraine
610433 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610439 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610441 - - Of wool or fine animal hair,51,13.40,13.40,1,,,,Ukraine
610442 - - Of cotton,"4,393",13.40,13.40,1,,,,Ukraine
610443 - - Of synthetic fibres,,13.40,13.40,1,,,,Ukraine
610444 - - Of artificial fibres,,13.40,13.40,1,,,,Ukraine
610449 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610451 - - Of wool or fine animal hair,"5,930",13.40,13.40,1,,,,Ukraine
610452 - - Of cotton,102,13.40,13.40,1,,,,Ukraine
610453 - - Of synthetic fibres,"32,518",13.40,13.40,1,,,,Ukraine
610459 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610461 - - Of wool or fine animal hair,749,13.40,13.40,2,,,,Ukraine
610462 - - Of cotton,,13.40,13.40,2,,,,Ukraine
610463 - - Of synthetic fibres,,13.40,13.40,2,,,,Ukraine
610469 - - Of other textile materials,,13.40,13.40,3,,,,Ukraine
610510 - Of cotton,"15,745",12.50,12.50,1,,,,Ukraine
610520 - Of man-made fibres,,12.50,12.50,2,,,,Ukraine
610590 - Of other textile materials,,12.50,12.50,2,,,,Ukraine
610610 - Of cotton,,13.40,13.40,1,,,,Ukraine
610620 - Of man-made fibres,,13.40,13.40,1,,,,Ukraine
610690 - Of other textile materials,,13.40,13.40,4,,,,Ukraine
610711 - - Of cotton,,12.50,12.50,1,,,,Ukraine
610712 - - Of man-made fibres,,12.50,12.50,1,,,,Ukraine
610719 - - Of other textile materials,,12.50,12.50,1,,,,Ukraine
610721 - - Of cotton,,12.50,12.50,1,,,,Ukraine
610722 - - Of man-made fibres,,12.50,12.50,1,,,,Ukraine
610729 - - Of other textile materials,,12.50,12.50,1,,,,Ukraine
610791 - - Of cotton,,13.40,13.40,2,,,,Ukraine
610792 - - Of man-made fibres,,13.40,13.40,1,,,,Ukraine
610799 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
610811 - - Of man-made fibres,,12.50,12.50,2,,,,Ukraine
610819 - - Of other textile materials,,12.50,12.50,2,,,,Ukraine
610821 - - Of cotton,"6,679",12.50,12.50,1,,,,Ukraine
610822 - - Of man-made fibres,"10,069",12.50,12.50,1,,,,Ukraine
610829 - - Of other textile materials,,12.50,12.50,1,,,,Ukraine
610831 - - Of cotton,"1,752",12.50,12.50,2,,,,Ukraine
610832 - - Of man-made fibres,,12.50,12.50,3,,,,Ukraine
610839 - - Of other textile materials,,12.50,12.50,1,,,,Ukraine
610891 - - Of cotton,,13.40,13.40,2,,,,Ukraine
610892 - - Of man-made fibres,,13.40,13.40,1,,,,Ukraine
610899 - - Of other textile materials,,13.40,13.40,2,,,,Ukraine
610910 - Of cotton,"505,297",12.50,12.50,1,,,,Ukraine
610990 - Of other textile materials,,12.50,12.50,3,,,,Ukraine
611010 - Of wool or fine animal hair,"143,901",12.99,12.99,7,,,,Ukraine
611020 - Of cotton,"286,621",13.10,13.10,3,,,,Ukraine
611030 - Of man-made fibres,"883,302",13.10,13.10,3,,,,Ukraine
611090 - Of other textile materials,"2,692",13.40,13.40,2,,,,Ukraine
611110 - Of wool or fine animal hair,,10.95,10.95,2,,,,Ukraine
611120 - Of cotton,"2,400",10.95,10.95,2,,,,Ukraine
611130 - Of synthetic fibres,"6,438",10.95,10.95,2,,,,Ukraine
611190 - Of other textile materials,,13.00,13.00,1,,,,Ukraine
611211 - - Of cotton,"34,436",13.40,13.40,1,,,,Ukraine
611212 - - Of synthetic fibres,"37,089",13.40,13.40,1,,,,Ukraine
611219 - - Of other textile materials,,13.40,13.40,1,,,,Ukraine
611220 - Ski suits,,13.40,13.40,1,,,,Ukraine
611231 - - Of synthetic fibres,,10.70,10.70,2,,,,Ukraine
611239 - - Of other textile materials,,10.70,10.70,2,,,,Ukraine
611241 - - Of synthetic fibres,,10.70,10.70,2,,,,Ukraine
611249 - - Of other textile materials,,10.70,10.70,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,10.70,10.70,2,,,,Ukraine
611410 - Of wool or fine animal hair,,13.40,13.40,1,,,,Ukraine
611420 - Of cotton,"25,243",13.40,13.40,1,,,,Ukraine
611430 - Of man-made fibres,,13.40,13.40,1,,,,Ukraine
611490 - Of other textile materials,"14,767",13.40,13.40,1,,,,Ukraine
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex","14,653",12.50,12.50,1,,,,Ukraine
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.50,12.50,1,,,,Ukraine
611519 - - Of other textile materials,,12.50,12.50,2,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.50,12.50,3,,,,Ukraine
611591 - - Of wool or fine animal hair,,12.50,12.50,1,,,,Ukraine
611592 - - Of cotton,"391,731",12.50,12.50,1,,,,Ukraine
611593 - - Of synthetic fibres,660,11.38,11.38,4,,,,Ukraine
611599 - - Of other textile materials,,12.50,12.50,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Ukraine
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 - - Of cotton,,8.90,8.90,1,,,,Ukraine
611693 - - Of synthetic fibres,,8.90,8.90,1,,,,Ukraine
611699 - - Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",851,13.40,13.40,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,13.40,13.40,1,,,,Ukraine
611780 - Other accessories,,10.70,10.70,2,,,,Ukraine
611790 - Parts,,13.40,13.40,1,,,,Ukraine
